"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
1,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1010.68,73.5733333333333,0.0933333333333333,1
1,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,918,0.0466666666666667,0.206666666666667
1,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"bounded","average",459.486666666667,159.206666666667,1,1
0,2,10,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"oracle","joint",41.58,31.58,0,1
0,2,10,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,901.231833910035,0,0.963333333333333
0,2,10,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"bounded","average",148.726666666667,138.726666666667,0,1
1,2,10,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"oracle","joint",83.2533333333333,73.2533333333333,0,1
1,2,10,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,834.611111111111,0.00333333333333333,0.96
1,2,10,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"bounded","average",137.08,127.08,0,1
0,10,10,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"oracle","joint",36.26,26.26,0,1
0,10,10,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1519.03092783505,0,0.323333333333333
0,10,10,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"bounded","average",536.546666666667,526.546666666667,0,1
1,10,10,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"oracle","joint",73.42,63.42,0,1
1,10,10,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1364.2578125,0.00333333333333333,0.426666666666667
1,10,10,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"bounded","average",289.68,279.68,0,1
0,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"oracle","joint",996.053333333333,30.38,0.0733333333333333,1
0,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,687.256704980843,0.03,0.87
0,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"bounded","average",1068.29666666667,77.35,0.0333333333333333,1
1,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1019.14,71.2566666666667,0.09,1
1,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,681.856603773585,0.0566666666666667,0.883333333333333
1,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"bounded","average",479.07,67.84,0.983333333333333,1
0,10,1000,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"oracle","joint",985.086666666667,24.8666666666667,0.0766666666666667,1
0,10,1000,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,913.202898550725,0.0333333333333333,0.23
0,10,1000,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"bounded","average",1298.97,302.253333333333,0.00666666666666667,1
1,10,1000,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1035.21666666667,59.9833333333333,0.05,1
1,10,1000,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,955.709677419355,0.0566666666666667,0.31
1,10,1000,0.0378647900941465,TRUE,1e-04,"ARL",FALSE,"bounded","average",448.536666666667,151.95,1,1
0,2,10,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"oracle","joint",32.77,22.77,0,1
0,2,10,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,521.063545150502,0,0.996666666666667
0,2,10,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"bounded","average",127.966666666667,117.966666666667,0,1
1,2,10,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"oracle","joint",65.1833333333333,55.1833333333333,0,1
1,2,10,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,612.181208053691,0.00666666666666667,0.993333333333333
1,2,10,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"bounded","average",119.116666666667,109.116666666667,0,1
0,10,10,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"oracle","joint",29.95,19.95,0,1
0,10,10,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1220.21290322581,0,0.516666666666667
0,10,10,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"bounded","average",455.346666666667,445.346666666667,0,1
1,10,10,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"oracle","joint",56.9066666666667,46.9066666666667,0,1
1,10,10,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1177.5625,0.0133333333333333,0.586666666666667
1,10,10,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"bounded","average",269.816666666667,259.816666666667,0,1
0,2,1000,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"oracle","joint",995.223333333333,22.5233333333333,0.0533333333333333,1
0,2,1000,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,542.809688581315,0.0266666666666667,0.963333333333333
0,2,1000,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"bounded","average",1053.53333333333,63.29,0.0233333333333333,1
1,2,1000,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1017.22666666667,48.9633333333333,0.06,1
1,2,1000,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,562.429577464789,0.07,0.946666666666667
1,2,1000,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"bounded","average",495.46,56.7633333333333,0.98,1
0,10,1000,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"oracle","joint",991.41,20.1833333333333,0.05,1
0,10,1000,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,832.756756756757,0.0166666666666667,0.37
0,10,1000,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"bounded","average",1252.21666666667,257.206666666667,0.01,1
1,10,1000,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1005.34333333333,43.44,0.0733333333333333,1
1,10,1000,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,863.382352941176,0.0366666666666667,0.453333333333333
1,10,1000,0.0447213595499958,TRUE,1e-04,"ARL",FALSE,"bounded","average",438.363333333333,131.35,1,1
0,2,10,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"oracle","joint",26.72,16.72,0,1
0,2,10,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"misspec","joint",276.996666666667,266.996666666667,0,1
0,2,10,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"bounded","average",110.013333333333,100.013333333333,0,1
1,2,10,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"oracle","joint",52.0333333333333,42.0333333333333,0,1
1,2,10,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"misspec","joint",333.996666666667,323.996666666667,0,1
1,2,10,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"bounded","average",106.506666666667,96.5066666666667,0,1
0,10,10,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"oracle","joint",25.5833333333333,15.5833333333333,0,1
0,10,10,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1207.18483412322,0,0.703333333333333
0,10,10,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"bounded","average",399.776666666667,389.776666666667,0,1
1,10,10,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"oracle","joint",47.96,37.96,0,1
1,10,10,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1133.28888888889,0.01,0.75
1,10,10,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"bounded","average",246.63,236.63,0,1
0,2,1000,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"oracle","joint",986.183333333333,17.1733333333333,0.0566666666666667,1
0,2,1000,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"misspec","joint",1257.93,270.63,0.0133333333333333,1
0,2,1000,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"bounded","average",1048.53666666667,52.0066666666667,0.0166666666666667,1
1,2,1000,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1009.18,39.3066666666667,0.07,1
1,2,1000,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,376.587248322148,0.0366666666666667,0.993333333333333
1,2,1000,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"bounded","average",503.57,51.4333333333333,0.98,1
0,10,1000,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"oracle","joint",994.886666666667,15.8033333333333,0.0433333333333333,1
0,10,1000,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,897.218934911243,0.0133333333333333,0.563333333333333
0,10,1000,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"bounded","average",1216.62,219.773333333333,0.00666666666666667,1
1,10,1000,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1000.44666666667,34.98,0.0766666666666667,1
1,10,1000,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,937.893854748603,0.04,0.596666666666667
1,10,1000,0.05281951900505,TRUE,1e-04,"ARL",FALSE,"bounded","average",457.94,128.806666666667,1,1
0,2,10,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"oracle","joint",23.4633333333333,13.4633333333333,0,1
0,2,10,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"misspec","joint",155.813333333333,145.813333333333,0,1
0,2,10,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"bounded","average",95.5366666666667,85.5366666666667,0,1
1,2,10,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"oracle","joint",40.67,30.67,0,1
1,2,10,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"misspec","joint",220.183333333333,210.183333333333,0,1
1,2,10,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"bounded","average",92.6233333333333,82.6233333333333,0,1
0,10,10,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"oracle","joint",21.3966666666667,11.3966666666667,0,1
0,10,10,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,921.699275362319,0,0.92
0,10,10,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"bounded","average",344.466666666667,334.466666666667,0,1
1,10,10,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"oracle","joint",38.03,28.03,0,1
1,10,10,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,894.395104895105,0.00666666666666667,0.953333333333333
1,10,10,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"bounded","average",229.216666666667,219.216666666667,0,1
0,2,1000,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"oracle","joint",968.81,13.0333333333333,0.0833333333333333,1
0,2,1000,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"misspec","joint",1128.64333333333,151.38,0.0333333333333333,1
0,2,1000,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"bounded","average",1034.82333333333,46.45,0.0333333333333333,1
1,2,1000,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"oracle","joint",999.14,30.61,0.0633333333333333,1
1,2,1000,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"misspec","joint",1185.59,219.733333333333,0.05,1
1,2,1000,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"bounded","average",492.383333333333,38.7266666666667,0.98,1
0,10,1000,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"oracle","joint",980.493333333333,11.56,0.0566666666666667,1
0,10,1000,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,752.540084388186,0.0166666666666667,0.79
0,10,1000,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"bounded","average",1181.93333333333,183.123333333333,0.00333333333333333,1
1,10,1000,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"oracle","joint",989.836666666667,26.78,0.0833333333333333,1
1,10,1000,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,694.897119341564,0.0333333333333333,0.81
1,10,1000,0.0623840960113455,TRUE,1e-04,"ARL",FALSE,"bounded","average",445.166666666667,120.373333333333,1,1
0,2,10,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"oracle","joint",19.83,9.83,0,1
0,2,10,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"misspec","joint",84.3133333333334,74.3133333333334,0,1
0,2,10,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"bounded","average",84.4933333333333,74.4933333333333,0,1
1,2,10,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"oracle","joint",34.5033333333333,24.5033333333333,0,1
1,2,10,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"misspec","joint",134.286666666667,124.286666666667,0,1
1,2,10,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"bounded","average",81.25,71.25,0,1
0,10,10,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"oracle","joint",18.61,8.61,0,1
0,10,10,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,509.063545150502,0,0.996666666666667
0,10,10,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"bounded","average",305.24,295.24,0,1
1,10,10,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"oracle","joint",30.7466666666667,20.7466666666667,0,1
1,10,10,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"misspec","joint",551.64,541.64,0,1
1,10,10,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"bounded","average",211.15,201.15,0,1
0,2,1000,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"oracle","joint",982.3,10.2,0.0533333333333333,1
0,2,1000,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"misspec","joint",1065.65333333333,78.3166666666667,0.0233333333333333,1
0,2,1000,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"bounded","average",1034.88333333333,37.53,0.01,1
1,2,1000,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"oracle","joint",983.913333333333,23.8066666666667,0.0766666666666667,1
1,2,1000,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"misspec","joint",1106.32333333333,119.376666666667,0.0233333333333333,1
1,2,1000,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"bounded","average",478.35,37.8533333333333,0.99,1
0,10,1000,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"oracle","joint",990.48,9.09333333333333,0.0366666666666667,1
0,10,1000,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,461.030821917808,0.0166666666666667,0.973333333333333
0,10,1000,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"bounded","average",1151.06666666667,151.066666666667,0,1
1,10,1000,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"oracle","joint",995.893333333333,20.3766666666667,0.0533333333333333,1
1,10,1000,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,469.840136054422,0.04,0.98
1,10,1000,0.0736806299728077,TRUE,1e-04,"ARL",FALSE,"bounded","average",434.973333333333,101.85,1,1
0,2,10,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"oracle","joint",17.5333333333333,7.53333333333333,0,1
0,2,10,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"misspec","joint",45.8866666666667,35.8866666666667,0,1
0,2,10,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"bounded","average",74.0566666666667,64.0566666666667,0,1
1,2,10,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"oracle","joint",27.12,17.12,0,1
1,2,10,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"misspec","joint",76.04,66.1033333333333,0.00333333333333333,1
1,2,10,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"bounded","average",71.5466666666667,61.5466666666667,0,1
0,10,10,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"oracle","joint",16.58,6.58,0,1
0,10,10,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"misspec","joint",198.303333333333,188.303333333333,0,1
0,10,10,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"bounded","average",258.336666666667,248.336666666667,0,1
1,10,10,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"oracle","joint",25.11,15.11,0,1
1,10,10,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"misspec","joint",241.176666666667,234.2,0.02,1
1,10,10,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"bounded","average",192.163333333333,182.163333333333,0,1
0,2,1000,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"oracle","joint",990.7,7.94666666666667,0.0366666666666667,1
0,2,1000,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"misspec","joint",1028.71333333333,38.91,0.02,1
0,2,1000,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"bounded","average",1021.8,32.4733333333333,0.0466666666666667,1
1,2,1000,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"oracle","joint",993.1,18.3033333333333,0.0466666666666667,1
1,2,1000,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"misspec","joint",1033.88,63.7566666666667,0.0533333333333333,1
1,2,1000,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"bounded","average",482.753333333333,29.6333333333333,0.976666666666667,1
0,10,1000,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"oracle","joint",991.98,6.62333333333333,0.0333333333333333,1
0,10,1000,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"misspec","joint",1161.59333333333,182.646666666667,0.0266666666666667,1
0,10,1000,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"bounded","average",1122.98,129.133333333333,0.0166666666666667,1
1,10,1000,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"oracle","joint",985.816666666667,14.6633333333333,0.0633333333333333,1
1,10,1000,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"misspec","joint",1199.51666666667,230.156666666667,0.0366666666666667,1
1,10,1000,0.0870227442616544,TRUE,1e-04,"ARL",FALSE,"bounded","average",448.01,88.75,0.996666666666667,1
0,2,10,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"oracle","joint",15.7533333333333,5.75333333333333,0,1
0,2,10,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"misspec","joint",31.1366666666667,21.1366666666667,0,1
0,2,10,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"bounded","average",64.9766666666667,54.9766666666667,0,1
1,2,10,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"oracle","joint",22.7433333333333,12.7433333333333,0,1
1,2,10,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"misspec","joint",46.6133333333333,37.11,0.00666666666666667,1
1,2,10,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"bounded","average",64.32,54.32,0,1
0,10,10,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"oracle","joint",15.1766666666667,5.17666666666667,0,1
0,10,10,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"misspec","joint",79.5366666666667,69.5366666666667,0,1
0,10,10,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"bounded","average",229.15,219.15,0,1
1,10,10,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"oracle","joint",21.7266666666667,11.7266666666667,0,1
1,10,10,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"misspec","joint",107.073333333333,98.88,0.01,1
1,10,10,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"bounded","average",173.916666666667,163.916666666667,0,1
0,2,1000,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"oracle","joint",990.293333333333,6.08666666666667,0.0266666666666667,1
0,2,1000,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"misspec","joint",1018.01666666667,21.6266666666667,0.00666666666666667,1
0,2,1000,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"bounded","average",1021.35666666667,27.12,0.0166666666666667,1
1,2,1000,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"oracle","joint",977.536666666667,13.9366666666667,0.0633333333333333,1
1,2,1000,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"misspec","joint",1013.18,40.2666666666667,0.0533333333333333,1
1,2,1000,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"bounded","average",487.516666666667,28.0366666666667,0.986666666666667,1
0,10,1000,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"oracle","joint",996.77,5.23,0.0233333333333333,1
0,10,1000,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"misspec","joint",1055.79,63.0933333333333,0.0133333333333333,1
0,10,1000,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"bounded","average",1104.33666666667,107.026666666667,0.01,1
1,10,1000,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"oracle","joint",987.693333333333,11.8133333333333,0.04,1
1,10,1000,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"misspec","joint",1066.66666666667,94.4133333333333,0.04,1
1,10,1000,0.102780853280219,TRUE,1e-04,"ARL",FALSE,"bounded","average",443.983333333333,79.91,1,1
0,2,10,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"oracle","joint",14.5166666666667,4.51666666666667,0,1
0,2,10,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"misspec","joint",20.8466666666667,10.8466666666667,0,1
0,2,10,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"bounded","average",57.8233333333333,47.8233333333333,0,1
1,2,10,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"oracle","joint",19.9166666666667,9.91666666666667,0,1
1,2,10,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"misspec","joint",33.6933333333333,23.82,0.00333333333333333,1
1,2,10,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"bounded","average",57.0133333333333,47.0133333333333,0,1
0,10,10,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"oracle","joint",13.9266666666667,3.92666666666667,0,1
0,10,10,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"misspec","joint",34.9233333333333,24.9233333333333,0,1
0,10,10,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"bounded","average",200.086666666667,190.086666666667,0,1
1,10,10,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"oracle","joint",18.5566666666667,8.55666666666667,0,1
1,10,10,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"misspec","joint",47.9,38.93,0.0166666666666667,1
1,10,10,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"bounded","average",157.77,147.77,0,1
0,2,1000,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"oracle","joint",992.3,4.48,0.03,1
0,2,1000,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"misspec","joint",1004.12,10.3766666666667,0.0166666666666667,1
0,2,1000,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"bounded","average",1008.44333333333,23.3033333333333,0.0333333333333333,1
1,2,1000,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"oracle","joint",999.18,10.09,0.03,1
1,2,1000,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"misspec","joint",998.066666666667,21.78,0.0333333333333333,1
1,2,1000,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"bounded","average",502.486666666667,22.8333333333333,0.986666666666667,1
0,10,1000,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"oracle","joint",988.773333333333,3.90666666666667,0.0233333333333333,1
0,10,1000,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"misspec","joint",1022.2,27.34,0.01,1
0,10,1000,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"bounded","average",1085.13666666667,89.29,0.01,1
1,10,1000,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"oracle","joint",990.99,8.77666666666667,0.04,1
1,10,1000,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"misspec","joint",1010.56333333333,41.35,0.0433333333333333,1
1,10,1000,0.121392446200583,TRUE,1e-04,"ARL",FALSE,"bounded","average",445.17,75.5266666666667,1,1
0,2,10,0.143374232887377,TRUE,1e-04,"ARL",FALSE,"oracle","joint",13.54,3.54,0,1
0,2,10,0.143374232887377,TRUE,1e-04,"ARL",FALSE,"misspec","joint",17.2333333333333,7.23333333333333,0,1
0,2,10,0.143374232887377,TRUE,1e-04,"ARL",FALSE,"bounded","average",51.1466666666667,41.1466666666667,0,1
1,2,10,0.143374232887377,TRUE,1e-04,"ARL",FALSE,"oracle","joint",17.8433333333333,7.84333333333333,0,1
1,2,10,0.143374232887377,TRUE,1e-04,"ARL",FALSE,"misspec","joint",26.1333333333333,16.1333333333333,0,1
1,2,10,0.143374232887377,TRUE,1e-04,"ARL",FALSE,"bounded","average",51.1233333333333,41.1233333333333,0,1
0,10,10,0.143374232887377,TRUE,1e-04,"ARL",FALSE,"oracle","joint",13.0666666666667,3.06666666666667,0,1
0,10,10,0.143374232887377,TRUE,1e-04,"ARL",FALSE,"misspec","joint",20.85,10.85,0,1
0,10,10,0.143374232887377,TRUE,1e-04,"ARL",FALSE,"bounded","average",172.893333333333,162.893333333333,0,1
1,10,10,0.143374232887377,TRUE,1e-04,"ARL",FALSE,"oracle","joint",16.7366666666667,6.73666666666667,0,1
